"trip_id","route_id","stop_id","arrival_time","departure_time"
"1898__261021_Timetable_-_2025-02","302","166","{""low"":1742666230,""high"":0,""unsigned"":false}","{""low"":1742666230,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","167","{""low"":1742666273,""high"":0,""unsigned"":false}","{""low"":1742666273,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","168","{""low"":1742666303,""high"":0,""unsigned"":false}","{""low"":1742666303,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","169","{""low"":1742666325,""high"":0,""unsigned"":false}","{""low"":1742666325,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","170","{""low"":1742666392,""high"":0,""unsigned"":false}","{""low"":1742666392,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","171","{""low"":1742666452,""high"":0,""unsigned"":false}","{""low"":1742666452,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","172","{""low"":1742666508,""high"":0,""unsigned"":false}","{""low"":1742666508,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","173","{""low"":1742666532,""high"":0,""unsigned"":false}","{""low"":1742666532,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","174","{""low"":1742666549,""high"":0,""unsigned"":false}","{""low"":1742666549,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","175","{""low"":1742666565,""high"":0,""unsigned"":false}","{""low"":1742666565,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","176","{""low"":1742666631,""high"":0,""unsigned"":false}","{""low"":1742666631,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","177","{""low"":1742666657,""high"":0,""unsigned"":false}","{""low"":1742666657,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","179","{""low"":1742666693,""high"":0,""unsigned"":false}","{""low"":1742666693,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","180","{""low"":1742666727,""high"":0,""unsigned"":false}","{""low"":1742666727,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","181","{""low"":1742666778,""high"":0,""unsigned"":false}","{""low"":1742666778,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","182","{""low"":1742666824,""high"":0,""unsigned"":false}","{""low"":1742666824,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","183","{""low"":1742666879,""high"":0,""unsigned"":false}","{""low"":1742666879,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","184","{""low"":1742666907,""high"":0,""unsigned"":false}","{""low"":1742666907,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","185","{""low"":1742666965,""high"":0,""unsigned"":false}","{""low"":1742666965,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","186","{""low"":1742667006,""high"":0,""unsigned"":false}","{""low"":1742667006,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","187","{""low"":1742667056,""high"":0,""unsigned"":false}","{""low"":1742667056,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","188","{""low"":1742667114,""high"":0,""unsigned"":false}","{""low"":1742667114,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","189","{""low"":1742667173,""high"":0,""unsigned"":false}","{""low"":1742667173,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","93041","{""low"":1742667226,""high"":0,""unsigned"":false}","{""low"":1742667226,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","190","{""low"":1742667280,""high"":0,""unsigned"":false}","{""low"":1742667280,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","94105","{""low"":1742667480,""high"":0,""unsigned"":false}","{""low"":1742667480,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","490","{""low"":1742667603,""high"":0,""unsigned"":false}","{""low"":1742667603,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","491","{""low"":1742667624,""high"":0,""unsigned"":false}","{""low"":1742667624,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","492","{""low"":1742667657,""high"":0,""unsigned"":false}","{""low"":1742667657,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","94107","{""low"":1742667710,""high"":0,""unsigned"":false}","{""low"":1742667710,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","94108","{""low"":1742667746,""high"":0,""unsigned"":false}","{""low"":1742667746,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","94109","{""low"":1742667767,""high"":0,""unsigned"":false}","{""low"":1742667767,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","94110","{""low"":1742667858,""high"":0,""unsigned"":false}","{""low"":1742667858,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","94111","{""low"":1742667903,""high"":0,""unsigned"":false}","{""low"":1742667903,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","94112","{""low"":1742667941,""high"":0,""unsigned"":false}","{""low"":1742667941,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","93482","{""low"":1742668040,""high"":0,""unsigned"":false}","{""low"":1742668040,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","93484","{""low"":1742668089,""high"":0,""unsigned"":false}","{""low"":1742668089,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","93485","{""low"":1742668118,""high"":0,""unsigned"":false}","{""low"":1742668118,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","533","{""low"":1742668164,""high"":0,""unsigned"":false}","{""low"":1742668164,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","94094","{""low"":1742668205,""high"":0,""unsigned"":false}","{""low"":1742668205,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","94093","{""low"":1742668229,""high"":0,""unsigned"":false}","{""low"":1742668229,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","93026","{""low"":1742668320,""high"":0,""unsigned"":false}","{""low"":1742668320,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","3556","{""low"":1742668466,""high"":0,""unsigned"":false}","{""low"":1742668466,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","93937","{""low"":1742668531,""high"":0,""unsigned"":false}","{""low"":1742668531,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","3542","{""low"":1742668591,""high"":0,""unsigned"":false}","{""low"":1742668591,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","90076","{""low"":1742668656,""high"":0,""unsigned"":false}","{""low"":1742668656,""high"":0,""unsigned"":false}"
"1898__261021_Timetable_-_2025-02","302","698","{""low"":1742668740,""high"":0,""unsigned"":false}","{""low"":1742668740,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","2402","{""low"":1742663050,""high"":0,""unsigned"":false}","{""low"":1742663109,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","2403","{""low"":1742663109,""high"":0,""unsigned"":false}","{""low"":1742663109,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","94102","{""low"":1742663237,""high"":0,""unsigned"":false}","{""low"":1742663237,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","2705","{""low"":1742663276,""high"":0,""unsigned"":false}","{""low"":1742663276,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","373","{""low"":1742663326,""high"":0,""unsigned"":false}","{""low"":1742663326,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","374","{""low"":1742663355,""high"":0,""unsigned"":false}","{""low"":1742663355,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","93083","{""low"":1742663404,""high"":0,""unsigned"":false}","{""low"":1742663404,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","125","{""low"":1742663434,""high"":0,""unsigned"":false}","{""low"":1742663434,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","375","{""low"":1742663492,""high"":0,""unsigned"":false}","{""low"":1742663492,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","376","{""low"":1742663511,""high"":0,""unsigned"":false}","{""low"":1742663511,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","377","{""low"":1742663563,""high"":0,""unsigned"":false}","{""low"":1742663563,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","90078","{""low"":1742663585,""high"":0,""unsigned"":false}","{""low"":1742663585,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","378","{""low"":1742663613,""high"":0,""unsigned"":false}","{""low"":1742663613,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","379","{""low"":1742663640,""high"":0,""unsigned"":false}","{""low"":1742663640,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","380","{""low"":1742663667,""high"":0,""unsigned"":false}","{""low"":1742663667,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","381","{""low"":1742663695,""high"":0,""unsigned"":false}","{""low"":1742663695,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","382","{""low"":1742663752,""high"":0,""unsigned"":false}","{""low"":1742663752,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","383","{""low"":1742663792,""high"":0,""unsigned"":false}","{""low"":1742663792,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","384","{""low"":1742663837,""high"":0,""unsigned"":false}","{""low"":1742663837,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","385","{""low"":1742663875,""high"":0,""unsigned"":false}","{""low"":1742663875,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","835","{""low"":1742663917,""high"":0,""unsigned"":false}","{""low"":1742663917,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","836","{""low"":1742663960,""high"":0,""unsigned"":false}","{""low"":1742663960,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","837","{""low"":1742664005,""high"":0,""unsigned"":false}","{""low"":1742664005,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","838","{""low"":1742664040,""high"":0,""unsigned"":false}","{""low"":1742664040,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","839","{""low"":1742664075,""high"":0,""unsigned"":false}","{""low"":1742664075,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","840","{""low"":1742664137,""high"":0,""unsigned"":false}","{""low"":1742664137,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","841","{""low"":1742664171,""high"":0,""unsigned"":false}","{""low"":1742664171,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","3534","{""low"":1742664231,""high"":0,""unsigned"":false}","{""low"":1742664231,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","3532","{""low"":1742664276,""high"":0,""unsigned"":false}","{""low"":1742664276,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","843","{""low"":1742664331,""high"":0,""unsigned"":false}","{""low"":1742664331,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","844","{""low"":1742664346,""high"":0,""unsigned"":false}","{""low"":1742664346,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","846","{""low"":1742664415,""high"":0,""unsigned"":false}","{""low"":1742664415,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","847","{""low"":1742664450,""high"":0,""unsigned"":false}","{""low"":1742664450,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","848","{""low"":1742664470,""high"":0,""unsigned"":false}","{""low"":1742664470,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","94261","{""low"":1742664588,""high"":0,""unsigned"":false}","{""low"":1742664588,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","94264","{""low"":1742664650,""high"":0,""unsigned"":false}","{""low"":1742664650,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","94267","{""low"":1742664775,""high"":0,""unsigned"":false}","{""low"":1742664775,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","94268","{""low"":1742664968,""high"":0,""unsigned"":false}","{""low"":1742664968,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","94271","{""low"":1742665173,""high"":0,""unsigned"":false}","{""low"":1742665173,""high"":0,""unsigned"":false}"
"2939__261020_Timetable_-_2025-02","915","94250","{""low"":1742665255,""high"":0,""unsigned"":false}","{""low"":1742665255,""high"":0,""unsigned"":false}"
"2938__261013_Timetable_-_2025-02","915","94268","{""low"":1742663118,""high"":0,""unsigned"":false}","{""low"":1742663118,""high"":0,""unsigned"":false}"
"2938__261013_Timetable_-_2025-02","915","94271","{""low"":1742663252,""high"":0,""unsigned"":false}","{""low"":1742663252,""high"":0,""unsigned"":false}"
"2938__261013_Timetable_-_2025-02","915","94250","{""low"":1742663334,""high"":0,""unsigned"":false}","{""low"":1742663334,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","3253","{""low"":1742663126,""high"":0,""unsigned"":false}","{""low"":1742663126,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","3085","{""low"":1742663126,""high"":0,""unsigned"":false}","{""low"":1742663126,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","3086","{""low"":1742663175,""high"":0,""unsigned"":false}","{""low"":1742663175,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","2092","{""low"":1742663221,""high"":0,""unsigned"":false}","{""low"":1742663221,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","2093","{""low"":1742663263,""high"":0,""unsigned"":false}","{""low"":1742663263,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","2094","{""low"":1742663286,""high"":0,""unsigned"":false}","{""low"":1742663286,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","2095","{""low"":1742663347,""high"":0,""unsigned"":false}","{""low"":1742663347,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","2096","{""low"":1742663381,""high"":0,""unsigned"":false}","{""low"":1742663381,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","2097","{""low"":1742663400,""high"":0,""unsigned"":false}","{""low"":1742663400,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","3048","{""low"":1742663424,""high"":0,""unsigned"":false}","{""low"":1742663424,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","3049","{""low"":1742663470,""high"":0,""unsigned"":false}","{""low"":1742663470,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","3265","{""low"":1742663540,""high"":0,""unsigned"":false}","{""low"":1742663540,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","92054","{""low"":1742663669,""high"":0,""unsigned"":false}","{""low"":1742663669,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","93152","{""low"":1742663724,""high"":0,""unsigned"":false}","{""low"":1742663724,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","93150","{""low"":1742663765,""high"":0,""unsigned"":false}","{""low"":1742663765,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","93148","{""low"":1742663818,""high"":0,""unsigned"":false}","{""low"":1742663818,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","93146","{""low"":1742663934,""high"":0,""unsigned"":false}","{""low"":1742663934,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","3043","{""low"":1742663970,""high"":0,""unsigned"":false}","{""low"":1742663970,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","3041","{""low"":1742664023,""high"":0,""unsigned"":false}","{""low"":1742664023,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","3039","{""low"":1742664100,""high"":0,""unsigned"":false}","{""low"":1742664100,""high"":0,""unsigned"":false}"
"2425__261006_Timetable_-_2025-02","224","93161","{""low"":1742664165,""high"":0,""unsigned"":false}","{""low"":1742664165,""high"":0,""unsigned"":false}"
